-0.3374023447977379	-0.431396487634629	0
-0.6701660156832077	-0.8564453101716936	0
-1.0561523435171694	-1.3494873088784516	0
-1.398559569963254	-1.7871093773283064	0
-1.775390625523869	-2.268432620447129	0
-2.2177734369179234	-2.8336181677877903	0
-2.590820314013399	-3.310058595146984	0
-2.918334960762877	-3.7287597660906613	0
-3.2628173839184456	-4.168457032646984	0
-3.6162109369179234	-4.619873048737645	0
-3.928588868351653	-5.01879883185029	0
-4.333618163713254	-5.536499023903161	0
-4.693237306259107	-5.995971680618823	0
-5.140380858909339	-6.567382809240371	0
-5.453735351213254	-6.96728515997529	0
-5.8431396500673145	-7.464721682481468	0
-6.170166017138399	-7.882324217353016	0
-6.493896485539153	-8.295654297340661	0
-6.950561522855423	-8.878784181084484	0
-7.328125000116415	-9.360717774368823	0
-7.781494141963776	-9.939697263762355	0
-8.317138673039153	-10.623413089197129	0
-8.642700196709484	-11.039184570778161	0
-9.024414062616415	-11.5264892578125	0
-9.41601562598953	-12.026367186568677	0
-9.77124023460783	-12.479614260140806	0
-10.2026367202634	-13.030273439362645	0
-10.6185302749509	-13.561035159043968	0
-10.963745118584484	-14.001708986237645	0
-11.401611328590661	-14.560424805618823	0
-11.726562499650754	-14.975341798737645	0
-12.190185547689907	-15.566894532181323	0
-12.50646972679533	-15.9708251953125	0
-12.980590820196085	-16.576049806084484	0
-13.306640625058208	-16.991943360771984	0
-13.644042968284339	-17.422607420943677	0
-13.983398438314907	-17.85559081984684	0
-14.4534912109375	-18.455322266556323	0
-14.840209961868823	-18.948974610771984	0
-15.222778319788631	-19.43701172200963	0
-15.614868164528161	-19.9373779296875	0
-16.018554688838776	-20.45263672294095	0
-16.39965820434736	-20.938598634209484	0
-16.780761718633585	-21.425048833247274	0
-17.14685058570467	-21.892089842353016	0
-17.556518555735238	-22.414306638762355	0
-17.867431640741415	-22.810180666390806	0
-18.27539062453434	-23.32849121140316	0
-18.67187500128057	-23.83190918015316	0
-19.027954102901276	-24.285400392021984	0
-19.35876464971807	-24.706909178756177	0
-19.771240234200377	-25.232910154853016	0
-20.19653320341604	-25.771240235771984	0
-20.54125976690557	-26.24523926153779	0
-20.904785156366415	-26.740844727493823	0
-21.198486328532454	-27.1917724609375	0
-21.426147462334484	-27.658691407646984	0
-21.58935546973953	-28.16735839890316	0
-21.73181152471807	-28.664062500931323	0
-21.8773193359375	-29.21484375372529	0
-22.043334961985238	-29.78833007859066	0
-22.16186523484066	-30.37011719122529	0
-22.208007813198492	-30.957031248603016	0
-22.165283203008585	-31.57763671875	0
-22.10949707153486	-32.19787597702816	0
-22.06811523385113	-32.88769531296566	0
-22.037231446709484	-33.41955566452816	0
-22.00183105614269	-33.984374998603016	0
-21.966064453241415	-34.53698730422184	0
-21.928466796525754	-35.109619138762355	0
-21.890136719564907	-35.699096681550145	0
-21.854980468167923	-36.24328613234684	0
-21.816894531133585	-36.77880859328434	0
-21.78808593802387	-37.28625488327816	0
-21.795898438373115	-37.93823242234066	0
-21.874755860189907	-38.573974610771984	0
-21.92541503877146	-39.111694333609194	0
-21.996826172922738	-39.73730468796566	0
-22.131958007230423	-40.27233886811882	0
-22.279418944963254	-40.78259277623147	0
-22.452270507928915	-41.489746095146984	0
-22.609863281599246	-42.139526369050145	0
-22.7373046890134	-42.65869140578434	0
-22.887939454056323	-43.169189454987645	0
-23.096923828183208	-43.709472658112645	0
-23.326660156832077	-44.24121094029397	0
-23.574707032181323	-44.814941407646984	0
-23.89831543114269	-45.464965822175145	0
-24.209228516789153	-46.009033204987645	0
-24.562500001629815	-46.53271484654397	0
-24.98352050804533	-47.06994628999382	0
-25.43872070411453	-47.62426757905632	0
-25.935791015741415	-48.21862792875618	0
-26.364013673213776	-48.739013671875	0
-26.743164064129815	-49.20300293434411	0
-27.1108398452634	-49.653198243584484	0
-27.554931641789153	-50.196655274834484	0
-27.99609374970896	-50.73803710984066	0
-28.453979493002407	-51.29833984468132	0
-28.887817383743823	-51.828857423271984	0
-29.239257812325377	-52.25866699311882	0
-29.558715821360238	-52.649291994515806	0
-29.888793946010992	-53.05297851655632	0
-30.25695800734684	-53.502563478890806	0
-30.596679686917923	-53.918212892021984	0
-31.02490234520519	-54.442993162665516	0
-31.389526366838254	-54.889160154387355	0
-31.81604003859684	-55.41064453031868	0
-32.22045898466604	-55.905151368584484	0
-32.63305664039217	-56.41027832077816	0
-33.046875	-56.916748045012355	0
-33.4468994140625	-57.40673828171566	0
-33.843872071651276	-57.892822267021984	0
-34.2216796890134	-58.35424804640934	0
-34.54272461042274	-58.74682617234066	0
-34.873535156366415	-59.1510009765625	0
-35.19287109456491	-59.54199218843132	0
