-13.446899414178915	-28.179931641556323	0
-13.773193360655569	-28.58630371047184	0
-14.097900390275754	-28.990112307015806	0
-14.448486328648869	-29.42504882859066	0
-14.793823241663631	-29.8546142578125	0
-15.1237792983884	-30.2646484375	0
-15.456909181142692	-30.678466795943677	0
-15.849609374883585	-31.166381838265806	0
-16.16625976661453	-31.559448243584484	0
-16.49462890654104	-31.967285157646984	0
-16.94494628853863	-32.52648925827816	0
-17.302490234549623	-32.97033691359684	0
-17.679931641672738	-33.438598631415516	0
-18.022949219914153	-33.864013670012355	0
-18.444580078125	-34.387451169546694	0
-19.047485352377407	-35.13647461030632	0
-19.385620118759107	-35.55590820265934	0
-19.753295898321085	-36.01184082357213	0
-20.08569335890934	-36.424072267021984	0
-20.447631836344954	-36.87390136811882	0
-20.921630860189907	-37.46301269857213	0
-21.416748047689907	-38.07861328125	0
-21.7905273445067	-38.54248046875	0
-22.20654296828434	-39.05859375046566	0
-22.786865234433208	-39.779052735771984	0
-23.130126953474246	-40.205566408578306	0
-23.712890625582077	-40.92858886811882	0
-24.084716797224246	-41.390136721078306	0
-24.591186524019577	-42.01879883091897	0
-24.98242187453434	-42.504272462800145	0
-25.365234375116415	-42.97924804640934	0
-25.90295410127146	-43.64697265950963	0
-26.32958984375	-44.176513671875	0
-27.00097656395519	-45.009765626396984	0
-27.359497071476653	-45.454589846078306	0
-27.83898925903486	-46.04956054640934	0
-28.156250001047738	-46.44299316313118	0
-28.68457031203434	-47.099121098872274	0
-29.1223144546384	-47.643676759209484	0
-29.6981201171875	-48.359985353425145	0
-30.090332031832077	-48.847778322175145	0
-30.66125488403486	-49.55834960984066	0
-30.984497069730423	-49.959960938896984	0
-31.53698730515316	-50.646728517953306	0
-31.935913085355423	-51.14257812593132	0
-32.265624999883585	-51.55224609421566	0
-32.756835938373115	-52.162475587334484	0
-33.11645507928915	-52.609375	0
-33.45410156343132	-53.029541013762355	0
-33.96264648530632	-53.662353517487645	0
-34.474487306084484	-54.298583984375	0
-34.8055419929442	-54.709838869050145	0
-35.31909179716604	-55.34851074172184	0
-35.7238769546384	-55.85217285109684	0
-36.099853515275754	-56.32006835890934	0
-36.547607423504815	-56.87683105515316	0
-36.93200683640316	-57.354370119515806	0
-37.843872071709484	-58.48803711030632	0
-38.627929688896984	-59.46313476655632	0
-39.039306639984716	-59.97485351609066	0
-39.54760742292274	-60.60803222563118	0
-39.9490966796875	-61.107666015625	0
-40.41845703253057	-61.684814455453306	0
-40.988891602435615	-62.383056638296694	0
-41.44360351533396	-62.938842774834484	0
-41.84973144484684	-63.435302736237645	0
-42.281982421758585	-63.963623045478016	0
-42.69018554734066	-64.46264648297802	0
-43.505493164935615	-65.45922851655632	0
-44.08374023507349	-66.16625976609066	0
