-0.32897949358448386	-0.4194335942156613	0
-0.679443359375	-0.8675537095405161	0
-1.0332031243597157	-1.3195800762623549	0
-1.345703125174623	-1.7186279320158064	0
-1.6965332037652843	-2.1668701171875	0
-2.047973633860238	-2.616088868584484	0
-2.4210205075796694	-3.0925292973406613	0
-2.7297363297548145	-3.4870605496689677	0
-3.048828125698492	-3.8947753910906613	0
-3.389160156599246	-4.329345701262355	0
-3.8676757820649073	-4.940673830918968	0
-4.243896484142169	-5.42138671875	0
-4.639282227377407	-5.926391602493823	0
-5.050781251222361	-6.452026366256177	0
-5.480346679571085	-7.000732423737645	0
-5.938476563431323	-7.585571289993823	0
-6.401855468226131	-8.177246095612645	0
-6.716186524834484	-8.578491212800145	0
-7.043579101096839	-8.996704102493823	0
-7.559448242420331	-9.655639649368823	0
-8.08227539161453	-10.32287598028779	0
-8.436157226911746	-10.774658200796694	0
-8.793212890508585	-11.23046875	0
-9.177001953416038	-11.720214846078306	0
-9.749755860189907	-12.451538087800145	0
-10.3280029312009	-13.189697265159339	0
-10.822021484491415	-13.820312500465661	0
-11.236450194788631	-14.349243167322129	0
-11.748779297689907	-15.003173829987645	0
-12.103637695196085	-15.4561767578125	0
-12.510986329521984	-15.976440427824855	0
-12.933715821127407	-16.515747071709484	0
-13.2834472671384	-16.962158200796694	0
-13.615356445196085	-17.38549804734066	0
-13.938842772855423	-17.79809570359066	0
-14.292358399310615	-18.24926757765934	0
-14.784057617711369	-18.876586916390806	0
-15.240722657530569	-19.45910644484684	0
-15.716674805618823	-20.06640625046566	0
-16.200927734258585	-20.684204102493823	0
-16.691772461752407	-21.310180664993823	0
-17.186401368526276	-21.940917967353016	0
-17.69384765578434	-22.587890626396984	0
-18.187255859375	-23.217041017021984	0
-18.706420899368823	-23.878295899368823	0
-19.22875976585783	-24.543945310637355	0
-19.76074218878057	-25.222412111703306	0
-20.2808837890625	-25.886230471078306	0
-20.836669921991415	-26.59521484375	0
-21.386474609258585	-27.29650879232213	0
-21.957031251338776	-28.023925784043968	0
-22.496826173271984	-28.712402345146984	0
-23.048339843400754	-29.415649415459484	0
-23.63513183715986	-30.163696289993823	0
-24.21313476690557	-30.900390626862645	0
-24.824096680851653	-31.679199220612645	0
-25.40332031197613	-32.41748046875	0
-25.851806641439907	-32.989624025300145	0
-26.30175781220896	-33.56347656203434	0
-26.752441406308208	-34.13818359468132	0
-27.220092773786746	-34.73461914109066	0
-27.667968750873115	-35.30676269484684	0
-28.131835939129815	-35.898681642487645	0
-28.444702149543446	-36.29772949637845	0
-29.0798339851317	-37.107666017487645	0
-29.390380860422738	-37.5025634765625	0
-29.874023438547738	-38.118774415459484	0
-30.318603515508585	-38.696777345612645	0
-31.026611328823492	-39.63562011672184	0
-31.49353027471807	-40.25976562453434	0
-31.806152343633585	-40.67822265345603	0
-32.123779296875	-41.104125977959484	0
-32.44421386835165	-41.533325197175145	0
-33.06774902297184	-42.369384767021984	0
-33.39843750104774	-42.81286621186882	0
-33.712890626396984	-43.23437499953434	0
-34.03051757882349	-43.66149902297184	0
-34.38378906255821	-44.13598632533103	0
-34.69165039132349	-44.54809570359066	0
-35.01562500081491	-44.98120117094368	0
