-0.3303222667891532	-0.4217529306188226	0
-0.6520996107719839	-0.8322753901593387	0
-1.0791015630820766	-1.3779296898283064	0
-1.4158935552695766	-1.80810546875	0
-1.7629394530085847	-2.2515869163908064	0
-2.160156251513399	-2.7590332035906613	0
-2.526977539237123	-3.2275390648283064	0
-3.0206298840930685	-3.8580322265625	0
-3.3693847652175464	-4.303466797806323	0
-3.7514648443320766	-4.791259766556323	0
-4.224243164353538	-5.395385742653161	0
-4.697998047922738	-6.000244142021984	0
-5.064331054338254	-6.468017576728016	0
-5.496582030958962	-7.019897462334484	0
-6.001831054280046	-7.665405272971839	0
-6.317871094564907	-8.068847657181323	0
-6.666259766498115	-8.513916015625	0
-7.116943360539153	-9.089477541856468	0
-7.4833984375	-9.556762694846839	0
-7.842529297166038	-10.015624998603016	0
-8.235351563198492	-10.516845705453306	0
-8.617797853017692	-11.005249023903161	0
-9.01171875098953	-11.508178712334484	0
-9.420654297689907	-12.029785154853016	0
-9.847167968808208	-12.574340818915516	0
-10.276977538713254	-13.122802735306323	0
-10.721191405667923	-13.689941407181323	0
-11.15161132835783	-14.239135741256177	0
-11.467529298213776	-14.642456054221839	0
-11.894409179745708	-15.187255862634629	0
-12.380615234258585	-15.807617190293968	0
-12.865966796583962	-16.427124025765806	0
-13.496948243584484	-17.23242187546566	0
-14.023193359957077	-17.904174807481468	0
-14.514526368118823	-18.53100585890934	0
-15.0104980483884	-19.163818361237645	0
-15.52978515723953	-19.826171876396984	0
-15.887084960471839	-20.281982423737645	0
-16.48974609398283	-21.05078124953434	0
-16.94775390625	-21.634887693915516	0
-17.668823243002407	-22.554199221543968	0
-18.064086915750522	-23.058227541856468	0
-18.633056640625	-23.783935549668968	0
-19.212036133161746	-24.521240234375	0
-19.785888672457077	-25.252685545012355	0
-20.39050293021137	-26.02294922200963	0
-21.00622558570467	-26.80725097982213	0
-21.61657714872854	-27.584716798271984	0
-22.2537841796875	-28.396484375931323	0
-23.03088379034307	-29.386230470612645	0
-23.429687500814907	-29.893920901231468	0
-24.087768556084484	-30.731689454987645	0
-24.724243165692315	-31.541992190293968	0
-25.399291991780046	-32.4013671875	0
-26.291748046758585	-33.538208005949855	0
-26.77758789190557	-34.156860352959484	0
-27.501586913946085	-35.07995605561882	0
-28.472412109433208	-36.31762695359066	0
-28.987548827717546	-36.973876955453306	0
-29.713867188838776	-37.898803709074855	0
-30.423461914935615	-38.80236816359684	0
-31.205322266789153	-39.79797363374382	0
-31.890624999417923	-40.67065429734066	0
-32.84863281308208	-41.89111328171566	0
-33.64379882928915	-42.90368652297184	0
-34.48168945265934	-43.97131347935647	0
-35.20874023460783	-44.89819335984066	0
-35.786621094390284	-45.634155274834484	0
-36.38574218878057	-46.39831543248147	0
-36.843750001396984	-46.98193359468132	0
