-0.32141113420948386	-0.4106445307843387	0
-0.6424560556188226	-0.8206787109375	0
-0.9824218762805685	-1.2551269549876451	0
-1.315795898088254	-1.6810302771627903	0
-1.8094482433516532	-2.311889649834484	0
-2.2148437511059456	-2.8298339867033064	0
-2.6663818360539153	-3.4069824228063226	0
-3.017822265275754	-3.8562011709436774	0
-3.396118165110238	-4.339477539528161	0
-3.8552246101899073	-4.926147459540516	0
-4.187255859607831	-5.350585938896984	0
-4.624511718866415	-5.90917969122529	0
-5.057617186917923	-6.462890624534339	0
-5.427612304221839	-6.935546875931323	0
-5.834960937441792	-7.455932615790516	0
-6.268920899776276	-8.010131835471839	0
-6.773681642196607	-8.655029301997274	0
-7.108642578823492	-9.083251952659339	0
-7.439086914993823	-9.505004880484194	0
-7.926147461985238	-10.126953128259629	0
-8.564086914644577	-10.94140625	0
-9.055053711635992	-11.568359375	0
-9.422729492245708	-12.037841798737645	0
-9.79638671875	-12.515014649834484	0
-10.319458007521462	-13.182617188896984	0
-10.7097167983884	-13.681152344681323	0
-11.149291993468069	-14.242187502793968	0
-11.590209960239008	-14.8050537109375	0
-12.023193359200377	-15.357910155318677	0
-12.4680175796384	-15.925903321709484	0
-12.92675781273283	-16.511230470612645	0
-13.3897705078125	-17.102416991256177	0
-13.857055663713254	-17.698852539993823	0
-14.352050782530569	-18.330810546875	0
-14.849487305968069	-18.965698244050145	0
-15.324340821593069	-19.57177734328434	0
-15.826538085995708	-20.212402344681323	0
-16.1604003921384	-20.638671877328306	0
-16.47729492140934	-21.042968749068677	0
-16.969238282879815	-21.670654299203306	0
-17.302124024601653	-22.094970703125	0
-17.662841798039153	-22.555297852959484	0
-18.158203125814907	-23.18701171875	0
-18.69580078253057	-23.872314454056323	0
-19.21875000029104	-24.538574217818677	0
-19.89416503859684	-25.40039062825963	0
-20.422729492594954	-26.07470703125	0
-20.79687500046566	-26.5517578125	0
-21.14111328101717	-26.99121093796566	0
-21.692260742536746	-27.694213872309774	0
-22.375122071709484	-28.564941403921694	0
-23.182128906832077	-29.593872071243823	0
-23.980468750058208	-30.611938482150435	0
-24.477050781133585	-31.24487305013463	0
-25.05346679640934	-31.97961425827816	0
-25.633911134209484	-32.719726561103016	0
-26.40966796921566	-33.70959472563118	0
-26.997070313314907	-34.458374024834484	0
-27.583984376629815	-35.208251954521984	0
-28.3499755874509	-36.18554687453434	0
-28.918212891439907	-36.9105224609375	0
-29.697998047224246	-37.9052734375	0
-30.103271485306323	-38.42163086216897	0
-30.448486327542923	-38.86157226655632	0
-31.022216797806323	-39.59301757859066	0
-31.771850587101653	-40.54895019950345	0
-32.17163085914217	-41.0584716796875	0
-32.504760742594954	-41.48364257905632	0
-32.89624023414217	-41.982666017487645	0
-33.25622558739269	-42.44189453171566	0
-33.78662109351717	-43.11865234468132	0
-34.501953125349246	-44.031249998137355	0
-34.8891601577634	-44.525512697175145	0
-35.22473144478863	-44.95336913969368	0
-35.76672363223042	-45.64501953125	0
-36.479980470379815	-46.555297852959484	0
-36.99462890607538	-47.21191406529397	0
-37.682861328241415	-48.08972167922184	0
-38.234375000116415	-48.79296875	0
-38.63427734503057	-49.302734377328306	0
-38.95483398518991	-49.71166992234066	0
-39.312622071709484	-50.16833496373147	0
-39.64343261776958	-50.590576174203306	0
-40.16186523414217	-51.252441408112645	0
-40.68896484456491	-51.924560545012355	0
-41.05761718843132	-52.394775388296694	0
-41.400878907646984	-52.833129884675145	0
-41.88452148530632	-53.45056152250618	0
-42.558471680036746	-54.31030273484066	0
-43.061401367303915	-54.951538087334484	0
-43.74389648553915	-55.82189941313118	0
-44.24206543061882	-56.45751953544095	0
-44.58886718767462	-56.900268556550145	0
-44.92077636788599	-57.323364260140806	0
-45.42761230573524	-57.969726563896984	0
-45.95703125017462	-58.645019533112645	0
-46.31555175804533	-59.10205078404397	0
-46.62988281273283	-59.50292968703434	0
-47.12207031273283	-60.13049316825345	0
-47.78124999947613	-60.97070312825963	0
-48.25720214925241	-61.57739258091897	0
-48.73315429803915	-62.18432617140934	0
-49.3492431655759	-62.96997070591897	0
-49.81970214773901	-63.56994628952816	0
-50.45312500081491	-64.37792968563735	0
-50.91955566377146	-64.97277832124382	0
-51.52990722761024	-65.75122070591897	0
-51.9912109375	-66.33947754045948	0
-52.45812988409307	-66.9349365257658	0
-53.058349610480946	-67.70031738327816	0
-53.50231933547184	-68.26635742234066	0
-54.108276367536746	-69.03930664248765	0
-54.54907226533396	-69.601806640625	0
-55.13977050734684	-70.3551025413908	0
-55.57080078247236	-70.90466309012845	0
-56.02648925926769	-71.48583984468132	0
-56.47680664114887	-72.06030273484066	0
-56.9429931655759	-72.65478515950963	0
-57.373413086577784	-73.20361328031868	0
-57.943237304338254	-73.93029785109684	0
-58.37316894513788	-74.47875976655632	0
-58.813232421991415	-75.03967285435647	0
-59.30187988403486	-75.66320800827816	0
-59.73876953206491	-76.22058105655015	0
-60.268798827775754	-76.89672851748765	0
-60.900390626338776	-77.7020263695158	0
-61.57421875093132	-78.56103515950963	0
-61.93554687604774	-79.02197265718132	0
-62.533935546991415	-79.78491210844368	0
-62.94104003987741	-80.30419921875	0
-63.497192383918446	-81.01342773530632	0
-63.91113281348953	-81.54138183500618	0
-64.43139648507349	-82.20495605561882	0
-64.92553711059736	-82.83544921921566	0
-65.44091796956491	-83.49291992234066	0
-65.96936035185354	-84.16650390625	0
-66.71472168050241	-85.11828613188118	0
-67.16540527477628	-85.69348144857213	0
-67.666748046875	-86.3330078148283	0
-68.37036132777575	-87.23144531343132	0
-68.88317871181061	-87.88610839936882	0
-69.58850097743561	-88.78576659969985	0
-70.37023925746325	-89.7830810570158	0
-70.86230468761642	-90.4111328148283	0
-71.66516113263788	-91.43566894624382	0
-72.17285156226717	-92.08349609281868	0
-72.73803710984066	-92.80480957310647	0
-73.48913574207108	-93.76367187546566	0
-74.07104492140934	-94.50634765671566	0
-74.89758300792892	-95.56115722702816	0
-75.43701171968132	-96.24951171921566	0
-76.03662109386642	-97.0146484375	0
-76.46411132789217	-97.5604248023592	0
-76.85327148425858	-98.05700683640316	0
-77.48315429670038	-98.86108398623765	0
-77.82543945417274	-99.29785156343132	0
-78.20349121082108	-99.78027343889698	0
-78.87719726643991	-100.63940429780632	0
-79.74011230410542	-101.74023437686265	0
-80.40344238339458	-102.58630371186882	0
-81.08105468819849	-103.4504394554533	0
-81.74462890659925	-104.29687499953434	0
-82.41503906319849	-105.15173339890316	0
-83.08471679751528	-106.00610351469368	0
-83.7231445327634	-106.82019042875618	0
-84.59741211030632	-107.93579101748765	0
-85.22155761811882	-108.73168945498765	0
-85.84558105480392	-109.52807617234066	0
-86.66784668015316	-110.57702636998147	0
-87.29785156337311	-111.38061523623765	0
-87.93566894548712	-112.19238281063735	0
-88.55505371117033	-112.99023437965661	0
-89.39941406389698	-114.08837890764698	0
-89.95007324236212	-114.80664062686265	0
-90.52001953136642	-115.54956054594368	0
-90.9315185546875	-116.0860595703125	0
-91.51147460914217	-116.8419189453125	0
-91.9991455078125	-117.47753906296566	0
-92.56921386823524	-118.22009277436882	0
-93.14306640630821	-118.9676513671875	0
-93.56018066359684	-119.51110839657485	0
-93.93505859433208	-119.999267578125	0
-94.57580566441175	-120.83374023297802	0
-95.23413086030632	-121.69104003952816	0
-95.87194824358448	-122.52160644577816	0
-96.51135254040128	-123.35388183686882	0
-97.17565918096807	-124.21972656529397	0
-97.87646484468132	-125.13012695591897	0
-98.506591796875	-125.9468994163908	0
-98.95886230526958	-126.53149414109066	0
-99.38757324230392	-127.08337402157485	0
-100.07299804675858	-127.96191406343132	0
-100.72375488269608	-128.79638671875	0
-101.41113281348953	-129.67724609375	0
-102.43542480608448	-130.98425293015316	0
-103.39001464837929	-132.20312500139698	0
-104.34204101609066	-133.42028808686882	0
-104.90417480515316	-134.13867187546566	0
-105.5302734382567	-134.940185546875	0
-105.98657226667274	-135.53125000186265	0
-106.39135742140934	-136.057861328125	0
-107.01171875093132	-136.8668212890625	0
-107.70996093837311	-137.7777099609375	0
-108.33508300810354	-138.59375000139698	0
-109.16320800833637	-139.67407226422802	0
-109.76977539015934	-140.4653320289217	0
-110.19787597598042	-141.02368164155632	0
-110.86669922003057	-141.89550781156868	0
-111.24243164074142	-142.38488769484684	0
-111.8728027351317	-143.20642089657485	0
-112.18286132847425	-143.61047363374382	0
-112.71411132905632	-144.30236816545948	0
-113.3575439468259	-145.14050292922184	0
-114.24365234537981	-146.29418945172802	0
-114.9047851577634	-147.15502929873765	0
-115.79675293026958	-148.31579589517787	0
-116.44006347621325	-149.15270996280015	0
-117.10009765607538	-150.01147461123765	0
-117.96630859479774	-151.13732910202816	0
-118.59350585896755	-151.95532226655632	0
-119.25085449166363	-152.82312011625618	0
-120.09899902332108	-153.9476318359375	0
-120.71459960972425	-154.76477050967515	0
-121.53613281343132	-155.85522461216897	0
-122.14697265625	-156.66625976748765	0
-122.77502441464458	-157.4996337867342	0
-123.59509277460165	-158.58813476515934	0
-124.20520019595278	-159.39782714704052	0
-125.05346679640934	-160.52319335611537	0
-125.72851562552387	-161.41833496140316	0
-126.4041748046875	-162.31396484375	0
-127.23999023530632	-163.42163086077198	0
-127.69274902355392	-164.021484375	0
-128.09350585989887	-164.55236816592515	0
-128.74108886730392	-165.40991211263463	0
-129.20764160220278	-166.02783203264698	0
-129.63134765741415	-166.58874511579052	0
-130.28234863292892	-167.45056152530015	0
